ID,Name,Brand,RAM,Storage,Battery,Camera,Display,Processor,Price PKR,Stock,Features
1,iPhone 15 Pro Max,Apple,8GB,256GB,4441mAh,48+12+12MP,"6.7"" Retina",A17 Pro,285000,18,"Titanium, USB-C, Action btn"
2,iPhone 15 Pro,Apple,8GB,128GB,3274mAh,48+12MP,"6.1"" Retina",A17 Pro,225000,25,"Dynamic Island, ProMotion"
3,iPhone 15,Apple,6GB,128GB,3349mAh,48+12MP,"6.1"" Retina",A16 Bionic,185000,32,"USB-C, Ceramic Shield"
4,iPhone 14 Pro,Apple,6GB,256GB,3200mAh,48+12MP,"6.1"" Retina",A16 Bionic,165000,15,Always-On Display
5,iPhone SE 2025,Apple,4GB,128GB,3200mAh,12MP,"6.1"" Retina",A18,95000,45,Budget flagship
6,Galaxy S24 Ultra,Samsung,12GB,256GB,5000mAh,200+50MP,"6.8"" AMOLED",Snapdragon 8 Gen3,245000,12,"S Pen, 100x zoom"
7,Galaxy S24+,Samsung,12GB,256GB,4900mAh,50+12+10MP,"6.7"" AMOLED",Exynos 2400,185000,20,"AI features, 45W charging"
8,Galaxy S24,Samsung,8GB,128GB,4000mAh,50+12+10MP,"6.2"" AMOLED",Exynos 2400,145000,32,Compact flagship
9,Galaxy A55,Samsung,8GB,128GB,5000mAh,50+12MP,"6.6"" AMOLED",Exynos 1480,85000,55,"Mid-range, IP67"
10,Galaxy A35,Samsung,6GB,128GB,5000mAh,50+8MP,"6.6"" AMOLED",Exynos 1380,55000,68,Budget 5G
11,Pixel 9 Pro XL,Google,16GB,256GB,5060mAh,50+48MP,"6.8"" OLED",Tensor G4,195000,10,"Gemini AI, 7yr updates"
12,Pixel 9 Pro,Google,16GB,128GB,4700mAh,50+48MP,"6.3"" OLED",Tensor G4,175000,15,Best camera software
13,Pixel 9,Google,12GB,256GB,4700mAh,50+48MP,"6.3"" OLED",Tensor G4,135000,22,Pure Android experience
14,Pixel 8a,Google,8GB,128GB,4492mAh,64+13MP,"6.1"" OLED",Tensor G3,85000,40,Mid-range Pixel
15,Pixel 7a,Google,8GB,128GB,4385mAh,64MP,"6.1"" OLED",Tensor G2,65000,52,Budget Google
16,OnePlus 12,OnePlus,16GB,256GB,5400mAh,50+64MP,"6.82"" AMOLED",Snapdragon 8 Gen3,165000,20,"Hasselblad, 120Hz"
17,OnePlus 12R,OnePlus,16GB,256GB,5500mAh,50+8MP,"6.78"" AMOLED",Snapdragon 8 Gen2,125000,28,100W charging
18,OnePlus 11R,OnePlus,16GB,128GB,5000mAh,50+8MP,"6.74"" AMOLED",Snapdragon 8+Gen1,105000,35,"OxygenOS, fast charging"
19,OnePlus Nord 4,OnePlus,12GB,256GB,5500mAh,50+8MP,"6.74"" AMOLED",Snapdragon 7+Gen3,85000,42,Metal unibody
20,OnePlus Nord CE 4,OnePlus,8GB,128GB,5500mAh,50MP,"6.7"" AMOLED",Snapdragon 7 Gen3,55000,60,Budget OnePlus
21,Xiaomi 14 Ultra,Xiaomi,16GB,512GB,5300mAh,50+50MP Leica,"6.73"" AMOLED",Snapdragon 8 Gen3,225000,8,"Leica optics, 90W charging"
22,Xiaomi 14,Xiaomi,12GB,256GB,4610mAh,50+50MP,"6.36"" AMOLED",Snapdragon 8 Gen3,165000,18,"HyperOS, compact flagship"
23,Xiaomi 14T Pro,Xiaomi,12GB,256GB,5000mAh,50+50MP Leica,"6.67"" AMOLED",Dimensity 9300+,145000,22,120W charging
24,Redmi Note 13 Pro,Redmi,8GB,256GB,5100mAh,200MP,"6.67"" AMOLED",Snapdragon 7s Gen2,65000,48,120Hz 1.5K display
25,Redmi Note 12,Redmi,6GB,128GB,5000mAh,108MP,"6.67"" AMOLED",Snapdragon 685,45000,65,Budget king
26,Vivo X100 Pro,Vivo,16GB,512GB,5400mAh,50+50MP Zeiss,"6.78"" AMOLED",Dimensity 9300,195000,12,"Zeiss optics, V2 chip"
27,Vivo V30 Pro,Vivo,12GB,256GB,5000mAh,50+50MP,"6.78"" AMOLED",Snapdragon 7 Gen3,105000,26,"Aura Light, slim design"
28,Vivo V30,Vivo,8GB,256GB,5000mAh,50+50MP,"6.78"" AMOLED",Snapdragon 7 Gen3,85000,32,Zeiss T* lens
29,Vivo Y200,Vivo,8GB,128GB,5000mAh,64MP,"6.67"" AMOLED",Snapdragon 4 Gen2,45000,58,44W FlashCharge
30,Vivo Y36,Vivo,8GB,128GB,5000mAh,50MP,"6.64"" LCD",Snapdragon 680,35000,72,"IP54, 90Hz"
31,Oppo Find X7 Ultra,Oppo,16GB,512GB,5000mAh,50+50MP Hasselblad,"6.82"" AMOLED",Snapdragon 8 Gen3,215000,10,"Hasselblad, 100W charging"
32,Oppo Reno12 Pro,Oppo,12GB,256GB,5000mAh,50+50MP,"6.7"" AMOLED",Dimensity 7300,115000,24,"AI Eraser, 80W charging"
33,Oppo Reno11,Oppo,8GB,256GB,5000mAh,50+32MP,"6.7"" AMOLED",Dimensity 8200,95000,30,67W charging
